event,time,magnitude,band
SN1987A,46849.44,6.36,V
SN1987A,46849.62,6.11,V
SN1987A,46850.45,4.81,V
SN1987A,46850.8,4.63,V
SN1987A,46850.82,4.62,V
SN1987A,46851.11,4.63,V
SN1987A,46851.22,4.57,V
SN1987A,46851.22,4.63,V
SN1987A,46851.87,4.52,V
SN1987A,46851.9,4.52,V
SN1987A,46852.04,4.49,V
SN1987A,46852.17,4.5,V
SN1987A,46852.18,4.52,V
SN1987A,46852.24,4.52,V
SN1987A,46852.78,4.49,V
SN1987A,46852.8,4.44,V
SN1987A,46852.86,4.45,V
SN1987A,46852.94,4.45,V
SN1987A,46853.0,4.43,V
SN1987A,46853.06,4.45,V
SN1987A,46853.08,4.46,V
SN1987A,46853.09,4.47,V
SN1987A,46853.93,4.43,V
SN1987A,46854.0,4.42,V
SN1987A,46854.06,4.48,V
SN1987A,46854.13,4.49,V
SN1987A,46854.2,4.43,V
SN1987A,46854.86,4.45,V
SN1987A,46855.03,4.46,V
SN1987A,46855.07,4.45,V
SN1987A,46855.14,4.5,V
SN1987A,46855.2,4.47,V
SN1987A,46855.2,4.5,V
SN1987A,46855.85,4.47,V
SN1987A,46856.02,4.5,V
SN1987A,46856.08,4.45,V
SN1987A,46856.1,4.45,V
SN1987A,46856.14,4.52,V
SN1987A,46856.19,4.52,V
SN1987A,46857.1,4.42,V
SN1987A,46857.12,4.51,V
SN1987A,46857.79,4.44,V
SN1987A,46857.8,4.44,V
SN1987A,46858.0,4.42,V
SN1987A,46858.12,4.47,V
SN1987A,46858.94,4.41,V
SN1987A,46859.0,4.39,V
SN1987A,46859.1,4.42,V
SN1987A,46859.48,4.36,V
SN1987A,46859.64,4.39,V
SN1987A,46859.77,4.4,V
SN1987A,46859.9,4.38,V
SN1987A,46860.0,4.36,V
SN1987A,46860.1,4.38,V
SN1987A,46860.76,4.36,V
SN1987A,46861.1,4.35,V
SN1987A,46861.77,4.32,V
SN1987A,46862.1,4.33,V
SN1987A,46862.9,4.3,V
SN1987A,46863.1,4.28,V
SN1987A,46863.1,4.3,V
SN1987A,46863.75,4.28,V
SN1987A,46864.1,4.28,V
SN1987A,46864.75,4.27,V
SN1987A,46865.0,4.25,V
SN1987A,46865.1,4.26,V
SN1987A,46865.75,4.25,V
SN1987A,46866.1,4.23,V
SN1987A,46866.75,4.23,V
SN1987A,46866.91,4.23,V
SN1987A,46867.75,4.22,V
SN1987A,46868.1,4.18,V
SN1987A,46869.1,4.2,V
SN1987A,46870.1,4.18,V
SN1987A,46870.1,4.19,V
SN1987A,46870.77,4.18,V
SN1987A,46871.75,4.16,V
SN1987A,46872.75,4.13,V
SN1987A,46873.1,4.12,V
SN1987A,46873.1,4.13,V
SN1987A,46873.75,4.1,V
SN1987A,46873.88,4.11,V
SN1987A,46874.1,4.1,V
SN1987A,46874.1,4.12,V
SN1987A,46874.75,4.09,V
SN1987A,46875.1,4.08,V
SN1987A,46875.1,4.09,V
SN1987A,46875.75,4.07,V
SN1987A,46876.1,4.07,V
SN1987A,46876.1,4.08,V
SN1987A,46876.74,4.06,V
SN1987A,46877.75,4.04,V
SN1987A,46878.76,4.01,V
SN1987A,46879.75,3.99,V
SN1987A,46880.75,3.97,V
SN1987A,46881.74,3.94,V
SN1987A,46883.81,3.88,V
SN1987A,46884.75,3.86,V
SN1987A,46885.83,3.82,V
SN1987A,46885.84,3.81,V
SN1987A,46886.75,3.79,V
SN1987A,46887.74,3.76,V
SN1987A,46889.81,3.71,V
SN1987A,46890.89,3.66,V
SN1987A,46891.75,3.63,V
SN1987A,46892.84,3.59,V
SN1987A,46893.75,3.58,V
SN1987A,46894.75,3.54,V
SN1987A,46896.75,3.49,V
SN1987A,46897.75,3.47,V
SN1987A,46898.74,3.43,V
SN1987A,46900.74,3.34,V
SN1987A,46900.74,3.3430,V
SN1987A,46901.4,3.24,V
SN1987A,46901.73,3.33,V
SN1987A,46901.73,3.3350,V
SN1987A,46902.74,3.32,V
SN1987A,46902.74,3.3240,V
SN1987A,46903.44,3.19,V
SN1987A,46903.84,3.28,V
SN1987A,46903.84,3.2850,V
SN1987A,46904.0,3.3,V
SN1987A,46905.46,3.15,V
SN1987A,46905.79,3.25,V
SN1987A,46905.79,3.2520,V
SN1987A,46906.46,3.15,V
SN1987A,46906.74,3.2290,V
SN1987A,46906.74,3.23,V
SN1987A,46908.73,3.1780,V
SN1987A,46908.73,3.18,V
SN1987A,46909.73,3.1580,V
SN1987A,46909.73,3.16,V
SN1987A,46910.47,3.12,V
SN1987A,46910.74,3.1400,V
SN1987A,46910.74,3.14,V
SN1987A,46911.73,3.1290,V
SN1987A,46911.73,3.13,V
SN1987A,46913.73,3.1100,V
SN1987A,46913.73,3.11,V
SN1987A,46915.74,3.0300,V
SN1987A,46915.74,3.03,V
SN1987A,46916.72,3.0400,V
SN1987A,46916.72,3.04,V
SN1987A,46917.73,3.0400,V
SN1987A,46917.73,3.04,V
SN1987A,46918.72,3.0300,V
SN1987A,46918.72,3.03,V
SN1987A,46922.72,3,V
SN1987A,46922.73,2.9980,V
SN1987A,46923.75,2.9600,V
SN1987A,46923.75,2.96,V
SN1987A,46924.76,2.9500,V
SN1987A,46924.76,2.95,V
SN1987A,46929.79,2.9600,V
SN1987A,46929.8,2.96,V
SN1987A,46931.72,2.96,V
SN1987A,46931.72,2.9630,V
SN1987A,46933.71,2.96,V
SN1987A,46933.71,2.9650,V
SN1987A,46934.72,2.96,V
SN1987A,46934.73,2.9640,V
SN1987A,46935.71,2.97,V
SN1987A,46935.71,2.9740,V
SN1987A,46940.71,2.9800,V
SN1987A,46940.71,2.98,V
SN1987A,46941.72,2.9620,V
SN1987A,46941.72,2.98,V
SN1987A,46942.7,3.02,V
SN1987A,46942.70,3.0240,V
SN1987A,46946.71,3.11,V
SN1987A,46946.71,3.1130,V
SN1987A,46948.71,3.1460,V
SN1987A,46948.71,3.15,V
SN1987A,46951.69,3.2680,V
SN1987A,46951.7,3.27,V
SN1987A,46953.69,3.34,V
SN1987A,46953.69,3.3450,V
SN1987A,46954.70,3.3970,V
SN1987A,46954.7,3.4,V
SN1987A,46958.7,3.59,V
SN1987A,46958.70,3.5930,V
SN1987A,46960.70,3.7470,V
SN1987A,46960.7,3.75,V
SN1987A,46961.69,3.7770,V
SN1987A,46961.69,3.78,V
SN1987A,46964.71,3.9690,V
SN1987A,46964.71,3.97,V
SN1987A,46965.17,4.0080,V
SN1987A,46965.17,4.01,V
SN1987A,46965.7,4.04,V
SN1987A,46965.70,4.0420,V
SN1987A,46966.17,4.0470,V
SN1987A,46966.17,4.05,V
SN1987A,46966.7,4.08,V
SN1987A,46966.70,4.0830,V
SN1987A,46967.17,4.1080,V
SN1987A,46967.17,4.11,V
SN1987A,46967.69,4.1370,V
SN1987A,46967.69,4.14,V
SN1987A,46970.18,4.21,V
SN1987A,46970.18,4.2140,V
SN1987A,46971.71,4.26,V
SN1987A,46971.72,4.2600,V
SN1987A,46975.18,4.31,V
SN1987A,46975.18,4.3140,V
SN1987A,46977.7,4.35,V
SN1987A,46977.70,4.3550,V
SN1987A,46979.71,4.3600,V
SN1987A,46979.71,4.36,V
SN1987A,46980.18,4.3860,V
SN1987A,46980.18,4.39,V
SN1987A,46980.70,4.3960,V
SN1987A,46980.7,4.4,V
SN1987A,46981.18,4.3980,V
SN1987A,46981.71,4.3990,V
SN1987A,46981.71,4.4,V
SN1987A,46982.7,4.4,V
SN1987A,46982.70,4.4030,V
SN1987A,46983.18,4.4300,V
SN1987A,46983.18,4.43,V
SN1987A,46984.17,4.42,V
SN1987A,46985.18,4.44,V
SN1987A,46986.19,4.45,V
SN1987A,46989.16,4.47,V
SN1987A,46990.1,4.48,V
SN1987A,46991.18,4.51,V
SN1987A,46997.18,4.56,V
SN1987A,46998.17,4.58,V
SN1987A,46999.17,4.59,V
SN1987A,47000.16,4.6,V
SN1987A,47005.15,4.64,V
SN1987A,47006.14,4.66,V
SN1987A,47007.14,4.67,V
SN1987A,47009.14,4.7,V
SN1987A,47013.16,4.73,V
SN1987A,47014.17,4.73,V
SN1987A,47020.03,4.8,V
SN1987A,47021.07,4.8,V
SN1987A,47021.17,4.8,V
SN1987A,47022.05,4.82,V
SN1987A,47023.16,4.82,V
SN1987A,47025.07,4.84,V
SN1987A,47025.16,4.85,V
SN1987A,47027.16,4.86,V
SN1987A,47028.16,4.87,V
SN1987A,47031.12,4.9,V
SN1987A,47031.13,4.9,V
SN1987A,47033.11,4.92,V
SN1987A,47034.1,4.94,V
SN1987A,47037.38,5.0300,V
SN1987A,47037.39,5.0300,V
SN1987A,47037.40,5.0200,V
SN1987A,47040.16,4.98,V
SN1987A,47041.04,4.99,V
SN1987A,47041.37,5.0700,V
SN1987A,47041.37,5.0800,V
SN1987A,47041.39,5.0600,V
SN1987A,47042.99,5,V
SN1987A,47044.04,5.03,V
SN1987A,47044.13,5.1000,V
SN1987A,47044.33,5.1000,V
SN1987A,47044.34,5.1000,V
SN1987A,47044.97,5.03,V
SN1987A,47046.0,5.04,V
SN1987A,47047.03,5.06,V
SN1987A,47047.33,5.1300,V
SN1987A,47047.34,5.1400,V
SN1987A,47047.35,5.1300,V
SN1987A,47048.17,5.08,V
SN1987A,47049.05,5.07,V
SN1987A,47050.28,5.1500,V
SN1987A,47050.28,5.1600,V
SN1987A,47050.29,5.1500,V
SN1987A,47052.11,5.1,V
SN1987A,47054.13,5.13,V
SN1987A,47054.27,5.1900,V
SN1987A,47054.28,5.2000,V
SN1987A,47054.29,5.2100,V
SN1987A,47055.07,5.14,V
SN1987A,47056.12,5.16,V
SN1987A,47063.12,5.2,V
SN1987A,47064.29,5.3000,V
SN1987A,47064.30,5.3000,V
SN1987A,47064.31,5.2900,V
SN1987A,47068.01,5.25,V
SN1987A,47069.99,5.29,V
SN1987A,47071.06,5.29,V
SN1987A,47072.12,5.3,V
SN1987A,47073.12,5.32,V
SN1987A,47074.02,5.32,V
SN1987A,47075.02,5.32,V
SN1987A,47077.02,5.35,V
SN1987A,47078.01,5.36,V
SN1987A,47080.08,5.38,V
SN1987A,47081.04,5.39,V
SN1987A,47082.12,5.4,V
SN1987A,47084.98,5.42,V
SN1987A,47086.02,5.43,V
SN1987A,47087.30,5.5200,V
SN1987A,47087.31,5.5200,V
SN1987A,47089.22,5.5500,V
SN1987A,47089.23,5.5500,V
SN1987A,47090.07,5.46,V
SN1987A,47095.25,5.5900,V
SN1987A,47095.26,5.6100,V
SN1987A,47095.87,5.52,V
SN1987A,47096.31,5.6100,V
SN1987A,47096.33,5.6100,V
SN1987A,47098.01,5.55,V
SN1987A,47098.87,5.55,V
SN1987A,47099.97,5.57,V
SN1987A,47100.98,5.57,V
SN1987A,47101.94,5.58,V
SN1987A,47102.94,5.59,V
SN1987A,47103.23,5.6800,V
SN1987A,47103.25,5.6800,V
SN1987A,47103.26,5.6800,V
SN1987A,47104.01,5.6,V
SN1987A,47104.94,5.61,V
SN1987A,47105.87,5.62,V
SN1987A,47106.29,5.7300,V
SN1987A,47106.30,5.7100,V
SN1987A,47107.08,5.64,V
SN1987A,47107.98,5.61,V
SN1987A,47109.01,5.64,V
SN1987A,47109.85,5.66,V
SN1987A,47110.12,5.7400,V
SN1987A,47110.13,5.7400,V
SN1987A,47110.14,5.7400,V
SN1987A,47112.79,5.69,V
SN1987A,47113.07,5.68,V
SN1987A,47113.79,5.69,V
SN1987A,47114.1,5.69,V
SN1987A,47114.87,5.71,V
SN1987A,47115.83,5.72,V
SN1987A,47117.18,5.8300,V
SN1987A,47117.19,5.8100,V
SN1987A,47117.21,5.8200,V
SN1987A,47117.93,5.73,V
SN1987A,47118.77,5.73,V
SN1987A,47119.89,5.76,V
SN1987A,47120.97,5.76,V
SN1987A,47121.27,5.8500,V
SN1987A,47121.28,5.8500,V
SN1987A,47121.96,5.77,V
SN1987A,47122.79,5.79,V
SN1987A,47122.97,5.79,V
SN1987A,47123.25,5.8700,V
SN1987A,47123.26,5.8700,V
SN1987A,47123.82,5.79,V
SN1987A,47124.02,5.8,V
SN1987A,47124.86,5.8,V
SN1987A,47125.95,5.82,V
SN1987A,47126.94,5.82,V
SN1987A,47128.84,5.84,V
SN1987A,47129.0,5.84,V
SN1987A,47130.23,5.9300,V
SN1987A,47130.24,5.9400,V
SN1987A,47130.26,5.9300,V
SN1987A,47130.87,5.86,V
SN1987A,47131.98,5.87,V
SN1987A,47132.92,5.88,V
SN1987A,47134.93,5.89,V
SN1987A,47135.19,5.9800,V
SN1987A,47135.20,5.9800,V
SN1987A,47135.89,5.91,V
SN1987A,47137.96,5.93,V
SN1987A,47140.84,5.95,V
SN1987A,47140.86,5.95,V
SN1987A,47141.89,5.97,V
SN1987A,47142.31,6.0500,V
SN1987A,47142.32,6.0600,V
SN1987A,47142.85,5.97,V
SN1987A,47143.86,5.98,V
SN1987A,47143.98,5.98,V
SN1987A,47144.78,5.99,V
SN1987A,47145.16,6.0700,V
SN1987A,47145.18,6.0800,V
SN1987A,47145.19,6.0800,V
SN1987A,47146.83,6,V
SN1987A,47147.13,6.1000,V
SN1987A,47147.15,6.1000,V
SN1987A,47147.79,6,V
SN1987A,47148.86,6.03,V
SN1987A,47151.15,6.1300,V
SN1987A,47151.16,6.1400,V
SN1987A,47151.17,6.1400,V
SN1987A,47151.84,6.06,V
SN1987A,47151.94,6.05,V
SN1987A,47152.93,6.06,V
SN1987A,47154.01,6.07,V
SN1987A,47154.94,6.09,V
SN1987A,47155.82,6.1,V
SN1987A,47156.83,6.11,V
SN1987A,47157.81,6.11,V
SN1987A,47158.14,6.1900,V
SN1987A,47158.15,6.2000,V
SN1987A,47158.16,6.2000,V
SN1987A,47158.84,6.12,V
SN1987A,47159.88,6.13,V
SN1987A,47162.08,6.15,V
SN1987A,47162.87,6.16,V
SN1987A,47163.9,6.16,V
SN1987A,47164.89,6.18,V
SN1987A,47165.9,6.18,V
SN1987A,47166.10,6.2900,V
SN1987A,47166.11,6.2600,V
SN1987A,47166.12,6.2700,V
SN1987A,47166.94,6.2,V
SN1987A,47167.87,6.2,V
SN1987A,47168.99,6.21,V
SN1987A,47169.81,6.23,V
SN1987A,47170.79,6.23,V
SN1987A,47171.11,6.3100,V
SN1987A,47171.12,6.3200,V
SN1987A,47171.13,6.3200,V
SN1987A,47171.9,6.24,V
SN1987A,47172.88,6.26,V
SN1987A,47173.9,6.27,V
SN1987A,47174.9,6.28,V
SN1987A,47175.8,6.28,V
SN1987A,47176.82,6.29,V
SN1987A,47177.88,6.3,V
SN1987A,47178.10,6.3700,V
SN1987A,47178.11,6.3700,V
SN1987A,47178.12,6.3900,V
SN1987A,47180.09,6.3900,V
SN1987A,47180.10,6.4100,V
SN1987A,47180.11,6.4000,V
SN1987A,47181.07,6.4500,V
SN1987A,47181.95,6.34,V
SN1987A,47182.96,6.35,V
SN1987A,47184.97,6.37,V
SN1987A,47185.96,6.38,V
SN1987A,47186.82,6.38,V
SN1987A,47187.09,6.4600,V
SN1987A,47187.10,6.4700,V
SN1987A,47187.81,6.4,V
SN1987A,47188.81,6.41,V
SN1987A,47189.11,6.4900,V
SN1987A,47189.12,6.4900,V
SN1987A,47189.14,6.4900,V
SN1987A,47190.79,6.42,V
SN1987A,47191.87,6.44,V
SN1987A,47192.83,6.44,V
SN1987A,47193.79,6.45,V
SN1987A,47194.12,6.5200,V
SN1987A,47194.13,6.5300,V
SN1987A,47194.8,6.46,V
SN1987A,47195.13,6.5400,V
SN1987A,47195.14,6.5400,V
SN1987A,47195.15,6.5400,V
SN1987A,47195.79,6.47,V
SN1987A,47197.94,6.49,V
SN1987A,47198.09,6.5700,V
SN1987A,47198.10,6.5700,V
SN1987A,47200.95,6.52,V
SN1987A,47201.94,6.53,V
SN1987A,47202.94,6.53,V
SN1987A,47203.87,6.55,V
SN1987A,47204.91,6.58,V
SN1987A,47205.08,6.6300,V
SN1987A,47205.09,6.6300,V
SN1987A,47208.9,6.59,V
SN1987A,47211.11,6.6900,V
SN1987A,47211.11,6.7000,V
SN1987A,47211.12,6.7100,V
SN1987A,47211.77,6.62,V
SN1987A,47212.77,6.62,V
SN1987A,47213.77,6.64,V
SN1987A,47214.8,6.66,V
SN1987A,47216.81,6.67,V
SN1987A,47218.06,6.7400,V
SN1987A,47218.07,6.7500,V
SN1987A,47218.82,6.68,V
SN1987A,47218.84,6.69,V
SN1987A,47219.04,6.7500,V
SN1987A,47219.82,6.71,V
SN1987A,47221.03,6.7900,V
SN1987A,47221.04,6.7800,V
SN1987A,47221.05,6.7800,V
SN1987A,47222.81,6.73,V
SN1987A,47223.81,6.74,V
SN1987A,47227.06,6.8500,V
SN1987A,47227.07,6.8400,V
SN1987A,47229.77,6.83,V
SN1987A,47231.03,6.8800,V
SN1987A,47231.04,6.8800,V
SN1987A,47231.05,6.8800,V
SN1987A,47232.79,6.83,V
SN1987A,47234.78,6.85,V
SN1987A,47235.75,6.86,V
SN1987A,47236.02,6.9400,V
SN1987A,47236.03,6.9300,V
SN1987A,47236.04,6.9400,V
SN1987A,47236.75,6.87,V
SN1987A,47238.75,6.89,V
SN1987A,47239.75,6.91,V
SN1987A,47240.05,6.9900,V
SN1987A,47240.06,6.9800,V
SN1987A,47240.07,6.9800,V
SN1987A,47240.75,6.91,V
SN1987A,47241.75,6.92,V
SN1987A,47242.75,6.93,V
SN1987A,47243.10,7.0000,V
SN1987A,47243.11,7.0000,V
SN1987A,47243.75,6.94,V
SN1987A,47245.04,7.0200,V
SN1987A,47245.05,7.0100,V
SN1987A,47245.75,6.96,V
SN1987A,47246.74,6.97,V
SN1987A,47247.74,6.98,V
SN1987A,47249.00,7.0500,V
SN1987A,47249.01,7.0500,V
SN1987A,47249.02,7.0600,V
SN1987A,47249.74,7,V
SN1987A,47250.74,7.01,V
SN1987A,47251.01,7.0800,V
SN1987A,47251.02,7.0800,V
SN1987A,47251.04,7.0700,V
SN1987A,47251.74,7.02,V
SN1987A,47252.74,7.03,V
SN1987A,47258.04,7.1600,V
SN1987A,47258.06,7.1400,V
SN1987A,47258.76,7.08,V
SN1987A,47259.73,7.1,V
SN1987A,47260.86,7.11,V
SN1987A,47261.73,7.12,V
SN1987A,47262.73,7.14,V
SN1987A,47263.73,7.14,V
SN1987A,47264.76,7.15,V
SN1987A,47265.00,7.2200,V
SN1987A,47265.01,7.2200,V
SN1987A,47265.78,7.16,V
SN1987A,47266.73,7.18,V
SN1987A,47267.73,7.19,V
SN1987A,47268.01,7.2500,V
SN1987A,47268.02,7.2500,V
SN1987A,47269.73,7.21,V
SN1987A,47271.03,7.2800,V
SN1987A,47271.05,7.2900,V
SN1987A,47273.73,7.25,V
SN1987A,47274.73,7.26,V
SN1987A,47276.00,7.3200,V
SN1987A,47276.01,7.3300,V
SN1987A,47276.02,7.3300,V
SN1987A,47277.74,7.29,V
SN1987A,47278.83,7.31,V
SN1987A,47279.87,7.31,V
SN1987A,47280.74,7.32,V
SN1987A,47281.73,7.34,V
SN1987A,47282.73,7.34,V
SN1987A,47283.73,7.35,V
SN1987A,47285.72,7.38,V
SN1987A,47286.01,7.4300,V
SN1987A,47286.03,7.4500,V
SN1987A,47286.71,7.39,V
SN1987A,47287.71,7.39,V
SN1987A,47288.71,7.41,V
SN1987A,47289.00,7.4700,V
SN1987A,47289.01,7.4800,V
SN1987A,47289.02,7.4700,V
SN1987A,47289.71,7.42,V
SN1987A,47290.72,7.43,V
SN1987A,47291.73,7.45,V
SN1987A,47296.72,7.49,V
SN1987A,47297.72,7.52,V
SN1987A,47298.74,7.52,V
SN1987A,47304.00,7.6400,V
SN1987A,47304.98,7.6500,V
SN1987A,47304.99,7.6400,V
SN1987A,47310.76,7.68,V
SN1987A,47316.76,7.74,V
SN1987A,47321.17,7.8,V
SN1987A,47322.17,7.81,V
SN1987A,47322.7,7.8,V
SN1987A,47326.01,7.8900,V
SN1987A,47326.03,7.9000,V
SN1987A,47327.72,7.87,V
SN1987A,47328.72,7.87,V
SN1987A,47329.72,7.88,V
SN1987A,47330.72,7.9,V
SN1987A,47333.74,7.94,V
SN1987A,47334.17,7.98,V
SN1987A,47336.17,7.96,V
SN1987A,47337.14,7.97,V
SN1987A,47343.16,8.06,V
SN1987A,47353.16,8.15,V
SN1987A,47354.15,8.21,V
SN1987A,47355.16,8.22,V
SN1987A,47356.13,8.23,V
SN1987A,47357.16,8.25,V
SN1987A,47359.13,8.28,V
SN1987A,47362.15,8.32,V
SN1987A,47364.13,8.34,V
SN1987A,47365.13,8.36,V
SN1987A,47366.13,8.38,V
SN1987A,47367.13,8.39,V
SN1987A,47368.12,8.41,V
SN1987A,47369.14,8.42,V
SN1987A,47370.14,8.45,V
SN1987A,47372.13,8.46,V
SN1987A,47373.15,8.48,V
SN1987A,47374.15,8.5,V
SN1987A,47376.12,8.54,V
SN1987A,47377.13,8.56,V
SN1987A,47378.14,8.57,V
SN1987A,47379.12,8.58,V
SN1987A,47380.13,8.6,V
SN1987A,47382.14,8.64,V
SN1987A,47383.13,8.65,V
SN1987A,47384.13,8.67,V
SN1987A,47385.14,8.68,V
SN1987A,47386.13,8.7,V
SN1987A,47388.12,8.74,V
SN1987A,47389.15,8.75,V
SN1987A,47390.14,8.77,V
SN1987A,47393.13,8.82,V
SN1987A,47394.14,8.85,V
SN1987A,47399.09,8.94,V
SN1987A,47408.05,9.1,V
SN1987A,47408.14,9.1,V
SN1987A,47409.1,9.12,V
SN1987A,47410.08,9.15,V
SN1987A,47411.11,9.17,V
SN1987A,47412.02,9.19,V
SN1987A,47415.99,9.27,V
SN1987A,47417.02,9.3,V
SN1987A,47421.99,9.39,V
SN1987A,47425.0,9.45,V
SN1987A,47426.04,9.47,V
SN1987A,47427.08,9.48,V
SN1987A,47428.11,9.51,V
SN1987A,47429.03,9.52,V
SN1987A,47431.06,9.57,V
SN1987A,47435.04,9.67,V
SN1987A,47436.01,9.69,V
SN1987A,47437.03,9.71,V
SN1987A,47437.95,9.72,V
SN1987A,47439.06,9.74,V
SN1987A,47444.03,9.85,V
SN1987A,47447.91,9.94,V
SN1987A,47451.98,10,V
SN1987A,47453.08,10.03,V
SN1987A,47454.96,10.08,V
SN1987A,47457.96,10.13,V
SN1987A,47459.91,10.16,V
SN1987A,47461.02,10.18,V
SN1987A,47461.93,10.21,V
SN1987A,47463.9,10.25,V
SN1987A,47465.92,10.27,V
SN1987A,47529.5,11.48,V
SN1987A,47572.5,12.21,V
SN1987A,47599.5,12.64,V
SN1987A,47639.5,13.1,V
SN1987A,47642.5,13.13,V
SN1987A,47654.5,13.32,V
SN1987A,47668.5,13.5,V
SN1987A,47694.5,13.8,V
SN1987A,47789.5,14.72,V
SN1987A,47810.5,15.01,V
SN1987A,47818.5,15.07,V
SN1987A,47840.5,15.16,V
SN1987A,47851.5,15.27,V
SN1987A,47872.5,15.4,V
SN1987A,47889.5,15.46,V
SN1987A,47895.5,15.61,V
SN1987A,47936.5,15.73,V
SN1987A,47960.5,15.88,V
SN1987A,47973.5,16.01,V
SN1987A,47996.5,16.06,V
SN1987A,47997.5,16.07,V
SN1987A,48012.5,16.12,V
SN1987A,48017.5,16.15,V
SN1987A,48044.5,16.33,V
SN1987A,48070.5,16.43,V
SN1987A,48075.5,16.38,V
SN1987A,48103.5,16.48,V
SN1987A,48114.5,16.52,V
SN1987A,48144.5,16.63,V
SN1987A,48184.5,16.67,V
SN1987A,48190.5,16.64,V
SN1987A,48218.5,16.73,V
SN1987A,48231.5,16.93,V
SN1987A,48265.5,16.91,V
SN1987A,48269.5,16.89,V
SN1987A,48272.5,16.89,V
SN1987A,48318.5,17.14,V
SN1987A,48336.5,17.07,V
SN1987A,48396.5,17.21,V
SN1987A,48443.5,17.34,V
